Time,DataA,DataB
20,0.000,0.025
41,0.273,0.111
60,0.386,0.242
81,0.273,0.444
101,0.797,0.694
121,0.864,1.000
141,0.386,1.361
161,0.611,1.778
181,1.175,2.250
201,1.749,2.778
221,2.261,3.333
241,2.943,3.889
261,3.374,4.444
281,3.983,4.972
301,4.414,5.556
320,4.926,6.083
341,5.454,6.667
361,5.992,7.194
381,6.422,7.778
401,7.033,8.306
421,7.463,8.889
441,8.073,9.444
461,8.503,10.000
481,9.045,10.556
501,9.227,11.111
521,9.904,11.667
541,10.449,12.222
561,10.696,12.778
581,11.307,13.333
601,11.853,13.889
622,12.165,14.392
641,12.528,14.889
661,13.075,15.286
681,13.387,15.667
701,13.932,15.958
721,14.179,16.222
741,14.361,16.408
761,14.608,16.556
781,14.971,16.639
801,14.971,16.667
821,15.219,16.667
841,15.400,16.667
861,15.400,16.667
881,15.400,16.667
901,15.400,16.667
921,15.400,16.667
941,15.519,16.667
961,15.582,16.667
981,15.582,16.667
1001,15.519,16.667
1021,15.582,16.667
1041,15.582,16.667
1061,15.519,16.667
1081,15.582,16.667
1101,15.582,16.667
1121,15.764,16.667
1141,15.582,16.667
1161,15.701,16.667
1181,15.582,16.667
1201,15.701,16.667
1221,15.764,16.667
1241,15.764,16.667
1262,15.519,16.667
1281,15.582,16.667
1301,15.701,16.667
1321,15.764,16.667
1341,15.947,16.667
1361,15.519,16.667
1381,15.764,16.667
1401,15.701,16.667
1421,15.885,16.667
1441,15.947,16.667
1461,16.068,16.667
1481,15.885,16.667
1501,16.129,16.667
1521,16.252,16.667
1541,16.068,16.667
1561,16.129,16.667
1581,16.068,16.667
1601,15.764,16.667
1621,15.885,16.667
1641,16.068,16.667
1661,15.947,16.667
1681,16.129,16.667
1701,16.068,16.667
1721,15.885,16.667
1741,15.947,16.667
1761,15.885,16.667
1781,16.068,16.667
1801,16.129,16.667
1821,15.885,16.667
1841,16.129,16.667
1861,15.885,16.667
1881,16.129,16.667
1900,15.947,16.667
1921,15.885,16.667
1941,15.947,16.667
1961,16.068,16.667
1981,16.129,16.667
2001,15.885,16.667
2021,15.947,16.667
2041,16.129,16.667
2061,15.885,16.667
2081,16.129,16.667
2101,15.947,16.667
