Time,DataA,DataB
1116,0,0
1135,0,0
1156,0,0
1175,0,0
1196,0,0
1216,0,0
1235,1,1
1256,0,1
1275,0,1
1296,1,2
1315,1,2
1336,2,3
1355,3,3
1376,3,4
1395,4,4
1416,4,5
1436,5,5
1456,5,6
1476,6,6
1496,6,7
1516,7,7
1536,8,8
1556,8,8
1575,8,8
1596,9,9
1615,9,9
1636,10,10
1655,10,10
1676,10,11
1696,11,11
1716,11,12
1736,12,12
1756,12,13
1776,12,13
1796,13,13
1816,13,13
1836,13,13
1856,14,14
1875,14,14
1896,14,14
1915,14,14
1936,14,14
1955,14,14
1976,14,14
1995,14,14
2016,14,14
2036,15,14
2056,14,14
2076,14,14
2096,14,14
2116,14,14
2136,14,14
2156,15,14
2176,14,14
2196,14,14
2215,14,14
2236,14,14
2255,14,14
2276,14,14
2295,14,14
2316,14,14
2336,14,14
2356,14,14
2376,14,14
2396,14,14
2416,14,14
2436,14,14
2456,14,14
2476,14,14
2496,14,14
2515,14,14
2536,14,14
2555,15,14
2576,14,14
2595,14,14
2616,14,14
2635,14,14
2656,14,14
2676,14,14
2696,14,14
2716,14,14
2736,14,14
2756,14,14
2776,14,14
2796,14,14
2816,14,14
2836,14,14
2855,14,14
2876,14,14
2895,14,14
2916,14,14
2935,14,14
2956,14,14
2976,14,14
2996,14,14
3016,14,14
3036,14,14
3056,14,14
3076,14,14
3096,14,14
3116,14,14
3136,14,14
3155,14,14
3176,14,14
3195,14,14
3216,14,14
3235,14,14
3256,14,14
3275,14,14
3296,14,14
3316,14,14
3336,14,14
3356,14,14
3376,14,14
3396,14,14
3416,14,14
3436,14,14
3456,14,14
3476,14,14
3495,14,14
3516,14,14
3535,14,14
3556,14,14
3575,14,14
3596,14,14
3615,14,14
3636,14,14
3655,14,14
3676,14,14
3696,14,14
3716,14,14
3736,14,14
3756,14,14
3776,14,14
3795,14,14
3816,14,14
3835,14,14
3856,14,14
3875,14,14
3896,14,14
3915,14,14
3936,14,14
3956,14,14
3976,14,14
3996,14,14
4016,14,14
4036,14,14
4056,14,14
4076,14,14
4096,14,14
4116,14,14
4135,14,14
4156,14,14
4175,14,14
4196,14,14
4215,14,14
4236,14,14
4256,14,14
4276,14,14
4296,14,14
4316,14,14
4336,14,14
4356,14,14
4376,14,14
4396,14,14
4416,14,14
4435,14,14
4456,14,14
4475,14,14
4496,14,14
4515,14,14
4536,14,14
4555,14,14
4576,14,14
4596,14,14
4616,14,14
4636,14,14
4656,14,14
4676,14,14
4696,14,14
4716,14,14
4736,14,14
4756,14,14
4775,14,14
4796,14,14
4815,14,14
4836,14,14
4855,14,14
4876,14,14
4895,14,14
4916,14,14
4936,14,14
4956,14,14
4976,14,14
4996,14,14
5016,14,14
5036,14,14
5056,14,14
5075,14,14
5096,14,14
5115,14,14
5136,14,14
5155,14,14
5176,14,14
