Time,DataA,DataB
22,0.193,0.017
42,1.093,0.067
62,1.093,0.150
82,0.966,0.267
102,3.145,0.417
122,2.186,0.600
142,0.193,0.817
162,1.296,1.067
183,1.739,1.350
202,1.509,1.667
222,1.159,2.000
242,1.558,2.333
262,2.334,2.667
282,2.519,3.000
302,3.024,3.333
322,3.115,3.667
342,3.716,4.000
362,3.666,4.333
382,3.907,4.667
402,4.359,5.000
422,4.645,5.333
443,5.202,5.667
462,5.382,6.000
483,5.633,6.350
502,6.063,6.667
522,6.494,7.000
542,6.603,7.333
562,7.033,7.667
582,7.283,8.000
602,7.643,8.333
622,8.006,8.650
642,8.253,8.933
663,8.616,9.183
682,8.864,9.400
703,9.045,9.583
722,9.227,9.733
743,9.592,9.850
762,9.656,9.933
783,9.775,9.985
802,10.020,10.000
823,10.085,10.000
842,10.020,10.000
862,10.203,10.000
882,10.267,10.000
902,10.203,10.000
922,10.203,10.000
942,10.267,10.000
962,10.203,10.000
982,10.267,10.000
1002,10.203,10.000
1022,10.203,10.000
1043,10.449,10.000
1062,10.203,10.000
1083,10.203,10.000
1102,10.386,10.000
1123,10.203,10.000
1142,10.203,10.000
1162,10.386,10.000
1182,10.203,10.000
1202,10.203,10.000
1222,10.203,10.000
1242,10.386,10.000
1262,10.203,10.000
1282,10.386,10.000
1302,10.203,10.000
1322,10.386,10.000
1343,10.267,10.000
1362,10.203,10.000
1383,10.267,10.000
1402,10.203,10.000
1423,10.386,10.000
1442,10.267,10.000
1463,10.203,10.000
1482,10.203,10.000
1502,10.327,10.000
1522,10.203,10.000
1542,10.386,10.000
1562,10.386,10.000
1582,10.203,10.000
1602,10.203,10.000
1622,10.203,10.000
1642,10.449,10.000
1662,10.203,10.000
1683,10.327,10.000
1702,10.267,10.000
1723,10.203,10.000
1742,10.386,10.000
1763,10.142,10.000
1782,10.386,10.000
1802,10.203,10.000
1822,10.386,10.000
1842,10.386,10.000
1862,10.386,10.000
1882,10.203,10.000
1902,10.386,10.000
1922,10.327,10.000
1942,10.386,10.000
1962,10.386,10.000
1982,10.386,10.000
2002,10.203,10.000
2023,10.386,10.000
2042,10.327,10.000
2063,10.386,10.000
2082,10.386,10.000
2103,10.203,10.000
2122,10.386,10.000
2142,10.386,10.000
2162,10.203,10.000
2182,10.386,10.000
2202,10.327,10.000
2222,10.386,10.000
2242,10.386,10.000
2262,10.386,10.000
2282,10.203,10.000
2302,10.327,10.000
2323,10.203,10.000
2342,10.386,10.000
2363,10.386,10.000
2382,10.203,10.000
2403,10.327,10.000
2422,10.203,10.000
2442,10.386,10.000
2462,10.203,10.000
2482,10.386,10.000
2502,10.203,10.000
