Time,DataA,DataB
1116,0.000,0.017
1136,0.273,0.067
1156,0.432,0.150
1176,0.193,0.267
1196,0.611,0.417
1216,0.432,0.600
1235,0.432,0.805
1256,0.697,1.067
1275,0.611,1.335
1296,0.966,1.667
1315,1.352,1.983
1336,1.558,2.333
1356,1.781,2.650
1376,2.261,3.000
1396,2.691,3.333
1416,3.121,3.667
1436,3.731,4.000
1456,3.912,4.333
1476,4.277,4.667
1496,4.772,5.000
1516,5.071,5.333
1536,5.563,5.650
1556,5.812,6.000
1575,6.109,6.317
1596,6.603,6.667
1616,6.784,6.983
1636,7.033,7.333
1656,7.577,7.650
1676,7.759,8.000
1696,7.942,8.317
1716,8.370,8.650
1736,8.616,8.933
1756,8.981,9.183
1776,9.227,9.400
1796,9.348,9.583
1816,9.838,9.733
1836,9.775,9.850
1856,10.020,9.933
1876,10.449,9.982
1896,10.203,10.000
1916,10.386,10.000
1936,10.386,10.000
1956,10.631,10.000
1976,10.570,10.000
1996,10.449,10.000
2016,10.631,10.000
2036,10.631,10.000
2056,10.631,10.000
2076,10.386,10.000
2096,10.631,10.000
2116,10.631,10.000
2136,10.631,10.000
2156,10.631,10.000
2176,10.570,10.000
2196,10.631,10.000
2215,10.631,10.000
2236,10.631,10.000
2256,10.570,10.000
2276,10.631,10.000
2296,10.386,10.000
2316,10.631,10.000
2336,10.570,10.000
2356,10.631,10.000
2376,10.570,10.000
2396,10.631,10.000
2416,10.570,10.000
2436,10.631,10.000
2456,10.449,10.000
2476,10.570,10.000
2496,10.449,10.000
2515,10.570,10.000
2536,10.631,10.000
2555,10.570,10.000
2576,10.631,10.000
2596,10.386,10.000
2616,10.570,10.000
2636,10.631,10.000
2656,10.570,10.000
2676,10.511,10.000
2696,10.386,10.000
2716,10.570,10.000
2736,10.386,10.000
2756,10.570,10.000
2776,10.386,10.000
2796,10.570,10.000
2816,10.449,10.000
2836,10.511,10.000
2855,10.386,10.000
2876,10.386,10.000
2896,10.570,10.000
2916,10.570,10.000
2936,10.386,10.000
2956,10.386,10.000
2976,10.570,10.000
2996,10.386,10.000
3016,10.386,10.000
3036,10.386,10.000
3056,10.511,10.000
3076,10.386,10.000
3096,10.327,10.000
3116,10.386,10.000
3136,10.386,10.000
3155,10.203,10.000
3176,10.386,10.000
3195,10.386,10.000
3216,10.386,10.000
3236,10.386,10.000
