Time,DataA,DataB
30386,0.000,0.017
30406,0.193,0.067
30426,0.432,0.150
30446,0.193,0.267
30467,0.773,0.425
30486,0.273,0.600
30507,1.366,0.817
30526,1.040,1.067
30546,1.471,1.350
30566,1.781,1.667
30586,1.662,2.000
30606,1.749,2.333
30626,2.203,2.667
30646,2.766,3.000
30666,2.853,3.333
30686,3.547,3.667
30706,3.716,4.000
30727,4.237,4.333
30746,4.580,4.667
30767,4.645,5.000
30786,4.926,5.333
30807,5.389,5.683
30826,5.563,6.000
30846,6.173,6.333
30866,6.422,6.667
30886,6.748,7.000
30906,7.104,7.333
30926,7.463,7.667
30946,7.824,8.000
30966,8.144,8.333
30987,8.323,8.650
31006,8.864,8.933
31027,9.045,9.183
31046,9.227,9.400
31067,9.656,9.583
31086,9.723,9.733
31107,10.020,9.855
31126,10.267,9.933
31147,10.386,9.983
31166,10.449,10.000
31186,10.631,10.000
31206,10.878,10.000
31226,10.814,10.000
31246,10.753,10.000
31266,10.878,10.000
31286,10.814,10.000
31306,10.814,10.000
31326,10.814,10.000
31346,10.997,10.000
31367,10.814,10.000
31386,10.814,10.000
31407,10.878,10.000
31426,10.997,10.000
31447,10.937,10.000
31466,10.878,10.000
31486,10.753,10.000
31506,10.814,10.000
31526,10.814,10.000
31546,10.997,10.000
31566,10.814,10.000
31586,10.814,10.000
31606,10.814,10.000
31626,10.997,10.000
31646,10.814,10.000
31666,10.814,10.000
31686,10.753,10.000
31707,10.997,10.000
31726,10.878,10.000
31747,10.814,10.000
31766,10.997,10.000
31787,10.814,10.000
31806,10.997,10.000
31826,10.814,10.000
31846,10.753,10.000
31866,10.997,10.000
31886,10.814,10.000
31906,10.814,10.000
31926,10.997,10.000
31946,10.753,10.000
31967,10.997,10.000
31986,10.814,10.000
32007,10.814,10.000
32026,10.814,10.000
32047,10.997,10.000
32066,10.814,10.000
32087,10.753,10.000
32106,11.060,10.000
32126,10.814,10.000
32146,10.814,10.000
32166,10.814,10.000
32186,10.814,10.000
32206,10.997,10.000
32226,10.878,10.000
32246,10.814,10.000
32266,10.753,10.000
32286,10.814,10.000
32307,10.997,10.000
32326,10.814,10.000
32347,10.814,10.000
32366,10.814,10.000
32387,10.753,10.000
32406,10.814,10.000
32427,10.997,10.000
32446,10.814,10.000
32466,10.753,10.000
32486,10.814,10.000
32506,10.814,10.000
32526,10.937,10.000
32546,10.814,10.000
32566,10.753,10.000
32586,10.937,10.000
32607,10.814,10.000
32626,10.937,10.000
32647,10.753,10.000
32666,10.814,10.000
32687,10.753,10.000
32706,10.753,10.000
32727,10.814,10.000
32746,10.753,10.000
32766,10.937,10.000
32786,10.753,10.000
32806,10.814,10.000
32826,10.753,10.000
32846,10.753,10.000
32866,10.814,10.000
32886,10.753,10.000
32906,10.814,10.000
32926,10.570,10.000
32947,10.753,10.000
32966,10.814,10.000
32987,10.753,10.000
33006,10.631,10.000
33027,10.570,10.000
33046,10.753,10.000
33067,10.631,10.000
33086,10.753,10.000
33106,10.570,10.000
33126,10.814,10.000
33146,10.570,10.000
33166,10.753,10.000
33186,10.570,10.000
33206,10.814,10.000
33226,10.570,10.000
33247,10.753,10.000
33266,10.631,10.000
33287,10.753,10.000
33306,10.570,10.000
33327,10.814,10.000
33346,10.631,10.000
33367,10.753,10.000
33386,10.753,10.000
33406,10.570,10.000
33426,10.631,10.000
33446,10.753,10.000
33466,10.570,10.000
33486,10.631,10.000
33506,10.570,10.000
33526,10.753,10.000
33546,10.631,10.000
33566,10.631,10.000
33587,10.570,10.000
33606,10.814,10.000
33627,10.570,10.000
33646,10.631,10.000
33667,10.570,10.000
33686,10.631,10.000
33707,10.753,10.000
33726,10.570,10.000
33746,10.753,10.000
33766,10.814,10.000
33786,10.570,10.000
33806,10.570,10.000
33826,10.631,10.000
33846,10.753,10.000
33866,10.570,10.000
33886,10.570,10.000
33906,10.570,10.000
33927,10.570,10.000
33946,10.753,10.000
33967,10.511,10.000
33986,10.631,10.000
34007,10.753,10.000
34026,10.570,10.000
34046,10.570,10.000
34066,10.631,10.000
34086,10.753,10.000
34106,10.631,10.000
34126,10.570,10.000
34146,10.631,10.000
34166,10.753,10.000
34186,10.570,10.000
34206,10.570,10.000
34227,10.753,10.000
34246,10.631,10.000
34267,10.570,10.000
34286,10.753,10.000
34307,10.631,10.000
34326,10.570,10.000
34347,10.570,10.000
34366,10.631,10.000
34386,10.570,10.000
34406,10.570,10.000
34426,10.814,10.000
34446,10.570,10.000
34466,10.570,10.000
34486,10.631,10.000
34506,10.570,10.000
34526,10.570,10.000
34546,10.570,10.000
34567,10.814,10.000
34586,10.570,10.000
34607,10.631,10.000
34626,10.570,10.000
34647,10.753,10.000
34666,10.570,10.000
34686,10.570,10.000
34706,10.570,10.000
34726,10.570,10.000
34746,10.570,10.000
34766,10.631,10.000
34786,10.753,10.000
34806,10.631,10.000
34826,10.570,10.000
34846,10.570,10.000
34867,10.631,10.000
34886,10.570,10.000
34907,10.631,10.000
34926,10.570,10.000
34947,10.631,10.000
34966,10.631,10.000
34987,10.570,10.000
35006,10.631,10.000
35026,10.570,10.000
35046,10.631,10.000
35066,10.570,10.000
35086,10.631,10.000
35106,10.570,10.000
35126,10.631,10.000
35146,10.570,10.000
35166,10.631,10.000
35186,10.631,10.000
35207,10.386,10.000
35226,10.570,10.000
35247,10.631,10.000
35266,10.570,10.000
35287,10.631,10.000
35306,10.449,10.000
35326,10.570,10.000
35346,10.631,10.000
35366,10.631,10.000
35386,10.570,10.000
35406,10.570,10.000
35426,10.631,10.000
35446,10.386,10.000
35466,10.631,10.000
35486,10.631,10.000
35507,10.570,10.000
35526,10.570,10.000
35547,10.449,10.000
35566,10.570,10.000
35587,10.449,10.000
35606,10.570,10.000
