Time,DataA,DataB
21,0.000,0.008
41,0.000,0.033
61,0.000,0.075
81,0.000,0.133
101,0.000,0.208
121,0.000,0.305
141,0.000,0.408
161,0.000,0.540
181,0.193,0.675
201,0.000,0.833
221,0.000,1.000
241,0.193,1.167
261,0.611,1.333
281,1.159,1.500
301,1.352,1.667
321,1.546,1.833
342,1.558,2.000
361,1.749,2.167
382,2.017,2.333
401,2.334,2.500
422,2.390,2.675
441,2.444,2.833
462,2.628,3.008
481,3.055,3.167
501,2.999,3.333
521,3.239,3.500
541,3.423,3.667
561,3.609,3.833
581,3.609,4.000
602,3.849,4.167
621,4.277,4.325
642,4.220,4.467
661,4.460,4.592
682,4.523,4.700
701,4.645,4.792
722,4.888,4.870
741,4.888,4.925
762,4.888,4.968
781,5.202,4.992
802,5.133,5.000
821,5.256,5.000
841,5.016,5.000
861,5.133,5.000
881,5.071,5.000
901,5.256,5.000
921,5.071,5.000
941,5.071,5.000
961,5.071,5.000
981,5.071,5.000
1001,5.016,5.000
1022,5.133,5.000
1041,5.256,5.000
1062,5.071,5.000
1081,5.071,5.000
1102,5.071,5.000
1121,5.071,5.000
1141,5.256,5.000
1161,5.016,5.000
1181,5.256,5.000
1201,5.016,5.000
1221,5.071,5.000
1241,5.256,5.000
1261,5.256,5.000
1281,5.071,5.000
1301,5.016,5.000
1322,5.071,5.000
1341,5.202,5.000
1362,5.071,5.000
1381,5.202,5.000
1402,5.071,5.000
1421,5.016,5.000
1442,5.071,5.000
1461,5.256,5.000
1481,5.071,5.000
1501,5.256,5.000
1521,5.071,5.000
1541,5.202,5.000
1561,5.071,5.000
1581,5.016,5.000
1601,5.256,5.000
1622,5.071,5.000
1641,5.071,5.000
1662,5.202,5.000
1681,5.071,5.000
1702,5.071,5.000
1721,5.202,5.000
1742,5.071,5.000
1761,5.202,5.000
1781,5.071,5.000
1801,5.071,5.000
1821,5.071,5.000
1841,5.256,5.000
1861,5.133,5.000
1881,5.071,5.000
1901,5.016,5.000
1921,5.256,5.000
1941,5.071,5.000
1962,5.256,5.000
1981,5.071,5.000
2002,5.016,5.000
2021,5.071,5.000
2042,5.256,5.000
2061,5.016,5.000
2082,5.202,5.000
2101,5.071,5.000
2121,5.071,5.000
2141,5.071,5.000
2161,5.202,5.000
2181,5.071,5.000
2201,5.016,5.000
2221,5.071,5.000
2241,5.016,5.000
2262,5.256,5.000
2281,5.071,5.000
2301,5.071,5.000
2321,5.202,5.000
2342,5.071,5.000
2361,5.256,5.000
2382,5.071,5.000
2401,5.016,5.000
2421,5.071,5.000
2441,5.016,5.000
2461,5.071,5.000
2481,5.071,5.000
2501,5.016,5.000
2521,5.133,5.000
2541,5.016,5.000
2561,5.071,5.000
2581,5.256,5.000
2602,5.071,5.000
2621,5.071,5.000
2642,5.071,5.000
2661,5.071,5.000
2682,5.071,5.000
2701,5.071,5.000
2722,5.071,5.000
2741,5.071,5.000
2761,5.071,5.000
2781,5.202,5.000
2801,5.071,5.000
2821,5.071,5.000
2841,5.071,5.000
2861,5.202,5.000
2881,5.256,5.000
2901,5.071,5.000
2921,5.071,5.000
2941,5.071,5.000
2961,5.016,5.000
2982,5.071,5.000
3001,5.071,5.000
3022,5.016,5.000
3041,5.071,5.000
3061,5.202,5.000
3081,5.071,5.000
3101,5.256,5.000
3121,5.071,5.000
3141,5.071,5.000
3161,5.016,5.000
3181,5.202,5.000
3201,5.071,5.000
3221,5.071,5.000
3241,5.071,5.000
3261,5.071,5.000
3282,5.071,5.000
3301,5.016,5.000
3322,5.256,5.000
3341,5.071,5.000
3362,5.016,5.000
3381,5.256,5.000
3401,5.016,5.000
3421,5.071,5.000
3441,5.256,5.000
3461,5.071,5.000
3481,5.256,5.000
3501,5.071,5.000
3521,5.016,5.000
3541,5.071,5.000
3561,5.071,5.000
3582,5.071,5.000
3601,5.202,5.000
3622,5.071,5.000
3641,5.133,5.000
3662,5.202,5.000
3681,5.071,5.000
3701,5.071,5.000
3721,5.071,5.000
3741,5.202,5.000
3761,5.071,5.000
3781,5.016,5.000
3801,5.016,5.000
3821,5.071,5.000
3841,5.071,5.000
3861,5.256,5.000
3882,5.016,5.000
3901,5.202,5.000
3922,5.016,5.000
3941,5.016,5.000
3962,5.256,5.000
3981,5.071,5.000
4002,5.071,5.000
4021,5.202,5.000
4041,5.071,5.000
4061,5.016,5.000
4081,5.202,5.000
4101,5.071,5.000
4121,5.016,5.000
4141,5.071,5.000
4161,4.967,5.000
4181,5.071,5.000
4201,5.016,5.000
4222,5.256,5.000
4241,5.071,5.000
4262,5.016,5.000
4281,5.202,5.000
4302,5.016,5.000
4321,5.071,5.000
4341,5.071,5.000
4361,5.071,5.000
4381,5.016,5.000
4401,5.256,5.000
4421,5.071,5.000
4441,5.016,5.000
4461,5.016,5.000
4481,5.071,5.000
4501,5.256,5.000
4522,5.016,5.000
4541,5.016,5.000
4562,5.071,5.000
4581,5.016,5.000
4602,5.071,5.000
4621,5.071,5.000
4642,5.016,5.000
4661,5.256,5.000
4681,5.016,5.000
4701,5.016,5.000
4721,5.071,5.000
4741,5.071,5.000
4761,5.016,5.000
4781,5.256,5.000
4801,5.016,5.000
4821,5.071,5.000
4841,5.016,5.000
4862,5.071,5.000
4881,5.016,5.000
4902,5.016,5.000
4921,5.071,5.000
4942,5.016,5.000
4961,5.256,5.000
4981,5.016,5.000
5001,4.830,5.000
5021,5.071,5.000
5041,5.202,5.000
5061,5.016,5.000
5081,5.016,5.000
5101,5.016,5.000
5121,5.071,5.000
5141,5.071,5.000
5162,5.016,5.000
5181,5.071,5.000
5202,5.016,5.000
5221,4.888,5.000
5242,5.071,5.000
5261,5.071,5.000
5282,5.016,5.000
5301,5.071,5.000
5321,5.071,5.000
5341,4.888,5.000
5361,5.016,5.000
5381,5.071,5.000
5401,5.071,5.000
5421,5.016,5.000
5441,5.016,5.000
5462,5.071,5.000
5481,5.071,5.000
5501,5.071,5.000
5521,4.888,5.000
5542,5.071,5.000
5561,5.016,5.000
5582,5.071,5.000
5601,5.071,5.000
5621,5.071,5.000
5641,5.071,5.000
5661,5.071,5.000
5681,5.071,5.000
5701,5.071,5.000
5721,4.830,5.000
5741,5.071,5.000
5761,5.071,5.000
5781,5.071,5.000
5802,5.016,5.000
5821,5.071,5.000
5842,5.016,5.000
5861,5.071,5.000
5882,5.071,5.000
5901,5.256,5.000
5922,5.071,5.000
5941,4.830,5.000
5961,5.071,5.000
5981,5.133,5.000
6001,5.016,5.000
6021,5.133,5.000
6041,5.071,5.000
6061,5.071,5.000
6081,5.071,5.000
6101,5.016,5.000
6121,5.071,5.000
6141,5.071,5.000
6161,5.071,5.000
6182,5.071,5.000
6201,5.071,5.000
6222,5.016,5.000
6241,5.133,5.000
6261,5.071,5.000
6281,5.202,5.000
6301,4.888,5.000
6321,5.133,5.000
6341,4.888,5.000
6361,5.071,5.000
6381,5.256,5.000
6401,5.071,5.000
6421,5.071,5.000
6442,4.888,5.000
6461,5.256,5.000
6482,5.071,5.000
6501,5.071,5.000
6522,5.071,5.000
6541,5.071,5.000
6562,5.016,5.000
6581,5.071,5.000
6601,4.888,5.000
6621,5.256,5.000
6641,5.071,5.000
6661,5.016,5.000
6681,5.071,5.000
6701,5.016,5.000
6721,5.133,5.000
6741,5.071,5.000
6761,5.256,5.000
6782,5.071,5.000
6801,4.888,5.000
6822,5.256,5.000
6841,5.071,5.000
6862,5.071,5.000
6881,4.888,5.000
6901,5.316,5.000
6921,5.016,5.000
6941,5.071,5.000
6961,5.133,5.000
6981,5.071,5.000
7001,5.256,5.000
7021,4.888,5.000
7041,5.071,5.000
7061,5.256,5.000
7082,5.071,5.000
7101,5.133,5.000
7122,5.071,5.000
7141,4.952,5.000
7162,5.071,5.000
7181,5.256,5.000
7202,5.071,5.000
7221,5.133,5.000
7241,5.071,5.000
7261,5.133,5.000
7281,5.256,5.000
7301,5.133,5.000
7321,4.952,5.000
7341,5.071,5.000
7361,5.071,5.000
7381,5.133,5.000
7401,5.071,5.000
7422,5.133,5.000
7441,5.133,5.000
7462,5.133,5.000
7481,5.133,5.000
7502,5.256,5.000
7521,5.133,5.000
7541,5.133,5.000
7561,5.071,5.000
7581,5.133,5.000
7601,5.133,5.000
7621,5.133,5.000
7641,5.133,5.000
7661,5.133,5.000
7681,5.256,5.000
7701,5.133,5.000
7722,5.071,5.000
7741,5.133,5.000
7762,5.202,5.000
7781,5.133,5.000
