Time,DataA,DataB
21,0.000,0.017
40,0.193,0.063
61,0.193,0.150
80,0.273,0.260
101,0.273,0.417
121,0.611,0.600
141,0.797,0.817
161,1.296,1.067
181,1.159,1.350
201,1.366,1.667
221,1.593,2.000
241,2.081,2.333
261,2.592,2.667
281,2.578,3.000
301,2.705,3.333
321,3.335,3.667
341,3.423,3.983
361,3.983,4.333
381,4.342,4.650
401,4.592,5.000
421,4.952,5.317
441,5.202,5.667
461,5.633,6.000
481,5.812,6.333
501,6.173,6.667
521,6.422,7.000
541,6.784,7.333
561,7.033,7.667
581,7.395,8.000
601,7.824,8.333
621,7.824,8.650
642,8.253,8.933
661,8.616,9.183
682,8.864,9.390
701,9.045,9.583
721,9.227,9.727
741,9.475,9.850
761,9.656,9.933
781,9.838,9.983
801,9.838,10.000
821,9.775,10.000
841,9.838,10.000
861,10.085,10.000
881,9.838,10.000
901,10.020,10.000
921,9.838,10.000
941,9.838,10.000
961,10.020,10.000
981,10.085,10.000
1001,9.838,10.000
1021,10.020,10.000
1041,9.838,10.000
1061,10.020,10.000
1081,9.904,10.000
1101,10.020,10.000
1121,10.020,10.000
1141,9.838,10.000
1161,10.020,10.000
1181,9.838,10.000
1201,10.020,10.000
1221,10.020,10.000
1241,9.904,10.000
1261,10.020,10.000
1281,10.020,10.000
1301,10.020,10.000
1322,9.838,10.000
1341,10.020,10.000
1361,9.904,10.000
1381,10.020,10.000
1401,10.020,10.000
1421,9.904,10.000
1441,10.020,10.000
1461,10.020,10.000
1481,9.838,10.000
1501,10.020,10.000
1521,10.020,10.000
1541,10.085,10.000
1561,9.775,10.000
1581,10.085,10.000
1601,10.020,10.000
1621,9.838,10.000
1641,10.020,10.000
1660,10.020,10.000
1681,10.020,10.000
1701,10.085,10.000
1721,9.838,10.000
1741,10.020,10.000
1761,10.020,10.000
1781,10.020,10.000
1801,10.020,10.000
1821,10.085,10.000
1841,9.838,10.000
1861,10.020,10.000
1881,10.020,10.000
1901,10.020,10.000
1921,9.904,10.000
1941,10.020,10.000
1962,10.085,10.000
1981,10.020,10.000
2001,10.020,10.000
2021,10.020,10.000
2041,10.020,10.000
2061,9.838,10.000
2081,10.085,10.000
2101,10.020,10.000
2121,10.020,10.000
2141,10.020,10.000
2161,10.020,10.000
2181,10.085,10.000
2201,9.904,10.000
2221,10.020,10.000
2241,10.020,10.000
2261,10.020,10.000
2281,10.020,10.000
2300,10.020,10.000
2321,10.085,10.000
2341,9.838,10.000
2361,10.020,10.000
2381,10.020,10.000
2401,10.020,10.000
2421,10.020,10.000
2441,10.020,10.000
2461,10.020,10.000
2481,9.838,10.000
2501,10.020,10.000
2521,9.838,10.000
2541,10.085,10.000
2561,10.020,10.000
2581,10.085,10.000
2602,9.838,10.000
2621,10.020,10.000
2641,10.085,10.000
2661,9.838,10.000
2681,10.020,10.000
2701,10.020,10.000
2721,9.904,10.000
2741,10.020,10.000
2761,10.020,10.000
2781,10.020,10.000
2801,9.838,10.000
2821,10.020,10.000
2841,10.020,10.000
2861,9.838,10.000
2881,10.020,10.000
2902,9.904,10.000
2921,10.020,10.000
2940,10.020,10.000
2961,9.838,10.000
2981,10.020,10.000
3001,10.020,10.000
3021,9.904,10.000
3041,9.904,10.000
3061,10.020,10.000
3081,10.020,10.000
3101,9.904,10.000
3121,10.020,10.000
3141,10.085,10.000
3161,10.020,10.000
3181,9.838,10.000
3201,10.020,10.000
3221,10.020,10.000
3242,10.085,10.000
3261,9.838,10.000
3281,10.020,10.000
3301,10.020,10.000
3321,9.904,10.000
3341,10.020,10.000
3361,10.020,10.000
3381,10.020,10.000
3401,10.020,10.000
3421,10.020,10.000
3441,10.085,10.000
3461,9.838,10.000
3481,10.085,10.000
3501,10.020,10.000
3521,9.838,10.000
3541,10.020,10.000
3561,10.085,10.000
3581,9.838,10.000
3601,10.085,10.000
3621,10.085,10.000
3641,10.020,10.000
3661,10.085,10.000
3681,10.020,10.000
3701,9.904,10.000
3721,10.020,10.000
3741,10.085,10.000
3761,10.085,10.000
3781,10.020,10.000
3801,10.085,10.000
3821,9.904,10.000
3841,10.020,10.000
3861,10.085,10.000
3880,10.085,10.000
3901,10.020,10.000
3921,9.904,10.000
3941,10.203,10.000
3961,9.904,10.000
3981,10.085,10.000
4001,10.020,10.000
4021,10.085,10.000
4041,10.020,10.000
4061,10.085,10.000
4081,10.085,10.000
4101,10.020,10.000
4121,10.085,10.000
4141,10.020,10.000
4161,9.904,10.000
4181,10.085,10.000
4201,10.085,10.000
4221,10.020,10.000
4241,10.085,10.000
4261,10.085,10.000
4281,9.838,10.000
4301,10.085,10.000
4321,10.267,10.000
4341,9.838,10.000
4361,10.085,10.000
4381,10.085,10.000
4401,10.020,10.000
4421,10.020,10.000
4441,9.904,10.000
4461,10.085,10.000
4481,10.020,10.000
4501,10.085,10.000
4522,10.020,10.000
4541,10.085,10.000
4561,10.020,10.000
4581,10.085,10.000
4601,10.020,10.000
4621,9.904,10.000
4641,10.085,10.000
4661,10.020,10.000
4681,9.904,10.000
4701,10.020,10.000
4721,10.020,10.000
4741,10.085,10.000
4761,10.020,10.000
4781,10.020,10.000
4801,10.085,10.000
4821,10.020,10.000
4841,10.020,10.000
4861,9.904,10.000
4881,10.085,10.000
4901,10.203,10.000
4921,9.838,10.000
4941,10.085,10.000
4961,10.020,10.000
4981,10.085,10.000
5001,10.020,10.000
5021,10.085,10.000
5041,10.020,10.000
5061,10.020,10.000
5081,10.020,10.000
5101,10.085,10.000
5121,10.020,10.000
5141,10.085,10.000
5162,10.020,10.000
5181,10.020,10.000
5201,10.085,10.000
5221,10.020,10.000
5241,10.085,10.000
5261,10.020,10.000
5281,10.020,10.000
5301,10.085,10.000
5321,10.203,10.000
5341,10.085,10.000
5361,10.085,10.000
5381,10.020,10.000
5401,10.085,10.000
5421,10.085,10.000
5441,10.020,10.000
5461,10.203,10.000
5481,10.085,10.000
5501,10.020,10.000
5521,10.020,10.000
5541,10.020,10.000
5561,10.085,10.000
5581,10.020,10.000
5601,10.085,9.996
5621,10.020,9.963
5641,10.085,9.897
5661,10.020,9.797
5681,10.020,9.664
5701,10.020,9.497
5721,9.656,9.298
5741,9.656,9.065
5762,9.592,8.798
5781,9.409,8.499
5802,9.045,8.186
5821,8.439,7.836
5841,8.299,7.519
5861,8.015,7.169
5881,7.759,6.836
5901,7.643,6.503
5921,6.982,6.169
5941,6.707,5.836
5961,6.422,5.503
5981,6.293,5.169
6001,5.812,4.836
6021,5.495,4.503
6041,4.406,4.169
6061,3.806,3.836
6081,3.849,3.503
6101,3.907,3.186
6121,3.186,2.836
6141,2.592,2.519
6161,2.766,2.169
6181,1.942,1.853
6201,1.558,1.507
6221,1.593,1.207
6241,1.393,0.940
6261,0.193,0.706
6281,0.697,0.506
6301,0.985,0.339
6321,0.864,0.205
6341,0.386,0.105
6361,0.797,0.038
6381,0.386,0.004
